date,ticker,mentions,close,ret1d
2025-10-09,OPEN,14,8.140000343322754,-4.12
2025-10-09,MIR,1,23.38999938964844,-2.05
2025-10-09,YUM,1,142.69000244140625,-2.29
2025-10-09,AMD,44,232.88999938964844,-1.13
2025-10-09,NBIS,31,132.63999938964844,8.72
2025-10-09,IREN,22,63.84999847412109,6.26
2025-10-09,UUUU,5,19.700000762939453,9.44
2025-10-09,CRSP,5,74.91999816894531,-2.42
2025-10-09,APLD,64,29.290000915527344,4.83
2025-10-09,SPY,38,671.0800170898438,-0.3
2025-10-09,LAES,4,6.090000152587891,39.68
2025-10-09,GLD,29,365.4299926757813,-1.85
2025-10-09,PLAY,1,17.15999984741211,-2.67
2025-10-09,CCCX,12,21.59000015258789,11.92
2025-10-09,PYPL,8,75.75,-0.5
2025-10-09,APP,1,600.3200073242188,-4.67
2025-10-09,ONDS,3,10.489999771118164,-6.84
2025-10-09,HOOD,3,152.4600067138672,1.05
2025-10-09,RDDT,16,211.6999969482422,4.65
2025-10-09,IONQ,3,77.5,4.31
2025-10-09,DAY,3,68.5199966430664,-0.13
2025-10-09,ALL,5,208.9900054931641,-1.58
2025-10-09,WEAV,5,7.070000171661377,2.76
2025-10-09,GAP,2,20.420000076293945,-1.3
2025-10-09,META,2,733.510009765625,2.18
2025-10-09,BROS,8,49.63999938964844,3.57
2025-10-09,QQQ,6,610.7000122070312,-0.12
2025-10-09,YOU,4,30.989999771118164,2.24
2025-10-09,FOR,3,25.57999992370605,-1.24
2025-10-09,GOOG,6,242.2100067138672,-1.32
2025-10-09,BULL,10,12.539999961853027,-0.95
2025-10-09,TLRY,25,2.0999999046325684,22.09
2025-10-09,AFRM,1,77.45999908447266,2.94
2025-10-09,PORT,2,,
2025-10-09,SLV,2,44.709999084472656,0.34
2025-10-09,TSLA,11,435.5400085449219,-0.72
2025-10-09,UNH,4,367.6900024414063,-0.6
2025-10-09,AMZN,7,227.7400054931641,1.12
2025-10-09,WULF,2,13.59000015258789,10.49
2025-10-09,MSFT,3,522.4000244140625,-0.47
2025-10-09,DLO,1,14.890000343322754,5.53
2025-10-09,SOUN,2,18.57999992370605,-1.59
2025-10-09,MMS,1,88.2699966430664,-2.15
2025-10-09,GOOGL,11,241.52999877929688,-1.26
2025-10-09,AAPL,2,254.0399932861328,-1.56
2025-10-09,COIN,1,387.0,-0.07
2025-10-09,KVUE,5,16.84000015258789,4.73
2025-10-09,RACE,2,407.3800048828125,-14.99
2025-10-09,TSM,2,299.8800048828125,-1.52
2025-10-09,MSTR,2,320.2900085449219,-3.18
2025-10-09,SKYT,3,19.709999084472656,2.07
2025-10-09,LYFT,2,19.71999931335449,-6.81
2025-10-09,NEXT,2,6.800000190734863,2.18
2025-10-09,CVNA,1,360.0299987792969,-0.24
2025-10-09,GSRT,1,15.520000457763672,6.89
2025-10-09,PEP,1,144.7100067138672,4.23
2025-10-09,INTC,2,37.79999923706055,0.99
2025-10-09,UVIX,1,9.979999542236328,0.1
2025-10-09,GTX,1,13.020000457763672,-0.08
2025-10-09,ENVX,1,12.550000190734863,-0.87
2025-10-09,DEC,1,13.359999656677246,-3.54
2025-10-09,BTC,12,53.619998931884766,-1.92
2025-10-09,SNAP,2,8.380000114440918,-0.59
2025-10-09,CIFR,3,17.989999771118164,2.22
2025-10-09,CRWV,5,143.0800018310547,2.21
2025-10-09,RCAT,3,14.65999984741211,2.16
2025-10-09,BOOM,1,8.050000190734863,3.74
2025-10-09,AVGO,1,345.0199890136719,-0.14
2025-10-09,NEGG,2,49.0,-1.17
2025-10-09,XYZ,7,80.8499984741211,-0.32
2025-10-09,UAMY,2,10.880000114440918,14.29
2025-10-09,WAB,1,195.6199951171875,-1.93
2025-10-09,TFSA,7,24.5,0.0
2025-10-09,HODL,3,34.2400016784668,-1.95
2025-10-09,AMPX,1,12.8100004196167,3.14
2025-10-09,PLUG,2,3.7799999713897705,3.28
2025-10-09,GME,1,24.06999969482422,-1.39
2025-10-09,NIO,1,7.460000038146973,-4.97
2025-10-09,ANRO,1,6.019999980926514,-3.06
2025-10-09,AMC,2,2.930000066757202,3.17
2025-10-09,RWT,1,5.590000152587891,-3.62
2025-10-09,IMO,3,88.08999633789062,-1.52
2025-10-09,NTLA,1,25.459999084472656,4.05
2025-10-09,WBS,1,59.18000030517578,0.54
2025-10-09,LDI,1,3.009999990463257,-5.05
2025-10-09,OKLO,4,138.1300048828125,2.49
2025-10-09,DTE,5,140.07000732421875,-1.07
2025-10-09,UURAF,1,5.5,10.44
2025-10-09,FUBO,1,3.829999923706055,-1.29
2025-10-09,NVO,1,58.68000030517578,-1.56
2025-10-09,LLY,1,855.3499755859375,1.14
2025-10-09,MODV,1,,
2025-10-09,BITF,4,4.170000076293945,4.25
2025-10-09,PSKY,2,17.969999313354492,-2.86
2025-10-09,PPTA,1,23.940000534057617,-1.64
2025-10-09,CARS,1,10.670000076293944,-3.96
2025-10-09,WHEN,1,9.999999747378752e-05,-50.0
2025-10-09,NOW,2,917.9500122070312,0.4
2025-10-09,API,1,3.950000047683716,-2.71
2025-10-09,ICE,1,159.3000030517578,-0.04
2025-10-09,EDIT,3,4.079999923706055,-1.69
2025-10-09,GXO,2,53.72999954223633,-1.54
2025-10-09,AGI,5,32.7599983215332,-4.35
2025-10-09,USA,1,6.380000114440918,-0.47
2025-10-09,NYT,1,55.310001373291016,0.07
2025-10-09,EOD,2,5.730000019073486,-0.69
2025-10-09,ARE,1,74.43000030517578,-1.05
2025-10-09,PHAT,1,11.640000343322754,5.34
2025-10-09,AZZ,1,100.75,-4.9
2025-10-09,OUT,2,17.40999984741211,-1.97
2025-10-09,PUMP,2,5.489999771118164,-3.51
2025-10-09,BACK,2,0.0710999965667724,-1.25
2025-10-09,EOSE,7,14.640000343322754,-1.21
2025-10-09,IBKR,1,72.62000274658203,0.79
2025-10-09,SEE,1,34.959999084472656,0.95
2025-10-09,SERV,1,17.68000030517578,28.63
2025-10-09,BEAT,1,1.7699999809265137,-1.67
2025-10-09,POST,1,106.02999877929688,-0.47
2025-10-09,VKTX,1,34.97999954223633,8.06
2025-10-09,TALK,1,2.9100000858306885,3.19
2025-10-09,CLSK,1,20.09000015258789,5.85
2025-10-09,NICE,1,137.67999267578125,-0.38
2025-10-09,DIS,2,110.98999786376952,-0.8
2025-10-09,WTF,2,5.940000057220459,3.12
2025-10-09,STEM,1,22.979999542236328,-1.79
2025-10-09,SOFI,1,28.450000762939453,1.53
2025-10-09,LOT,1,2.150000095367432,0.7
2025-10-09,CRSR,1,7.940000057220459,-1.49
2025-10-09,ATI,1,82.27999877929688,-1.97
2025-10-09,ANY,1,0.9200000166893004,-3.16
2025-10-09,BILL,1,51.06999969482422,-2.03
2025-10-09,WST,1,263.5799865722656,-1.62
2025-10-09,AAL,4,11.619999885559082,-1.61
2025-10-09,AEO,1,15.149999618530272,-2.7
2025-10-09,SBUX,1,79.77999877929688,-0.32
2025-10-09,CAVA,1,65.02999877929688,2.96
2025-10-09,CMG,1,40.88999938964844,-0.22
2025-10-09,BTBT,3,4.019999980926514,-0.5
2025-10-09,WYFI,4,33.7400016784668,-1.6
2025-10-09,ETH,1,40.83000183105469,-4.0
2025-10-09,ITT,1,173.00999450683594,-3.7
2025-10-09,FLY,1,30.059999465942383,-3.03
2025-10-09,QBTS,1,35.06999969482422,2.39
2025-10-09,SMCI,1,57.97999954223633,-1.19
2025-10-10,DJT,2,15.970000267028809,-6.44
2025-10-10,NVDA,18,183.1600036621093,-4.89
2025-10-10,ETSY,1,68.7300033569336,-5.67
2025-10-10,PLTR,18,175.44000244140625,-5.41
2025-10-10,SPY,52,653.02001953125,-2.7
2025-10-10,TACO,9,10.440999984741213,0.11
2025-10-10,QQQ,9,589.5,-3.47
2025-10-10,SOFI,1,26.190000534057617,-7.94
2025-10-10,BTDR,1,17.780000686645508,-13.31
2025-10-10,PYPL,2,69.83999633789062,-7.8
2025-10-10,NOW,5,888.7100219726562,-3.19
2025-10-10,RSI,1,18.36000061035156,-2.5
2025-10-10,MAN,2,38.02000045776367,-2.84
2025-10-10,POET,20,7.630000114440918,-13.49
2025-10-10,AMZN,6,216.3699951171875,-4.99
2025-10-10,ARE,3,73.91999816894531,-0.69
2025-10-10,ALL,5,205.6699981689453,-1.59
2025-10-10,ETH,1,37.61000061035156,-7.89
2025-10-10,AMD,15,214.8999938964844,-7.72
2025-10-10,GUT,1,5.96999979019165,-0.5
2025-10-10,GLD,5,369.1199951171875,1.01
2025-10-10,YOU,17,29.61000061035156,-4.45
2025-10-10,ICE,1,157.5,-1.13
2025-10-10,SNPS,2,438.9200134277344,-9.39
2025-10-10,TSM,8,280.6600036621094,-6.41
2025-10-10,AVGO,1,324.6300048828125,-5.91
2025-10-10,META,6,705.2999877929688,-3.85
2025-10-10,MSFT,4,510.9599914550781,-2.19
2025-10-10,GOOGL,5,236.57000732421875,-2.05
2025-10-10,NFLX,2,1220.0799560546875,-0.89
2025-10-10,ORCL,2,292.9599914550781,-1.35
2025-10-10,EOD,6,5.619999885559082,-1.92
2025-10-10,OPEN,4,7.570000171661377,-7.0
2025-10-10,APLD,38,33.9900016784668,16.05
2025-10-10,CCCX,2,22.40999984741211,3.8
2025-10-10,BACK,4,0.0799999982118606,9.59
2025-10-10,ZVRA,1,11.010000228881836,1.76
2025-10-10,UAMY,9,12.210000038146973,12.22
2025-10-10,CAN,2,1.090000033378601,-10.66
2025-10-10,DAY,2,68.11000061035156,-0.6
2025-10-10,WPM,1,105.4499969482422,2.0
2025-10-10,OKLO,4,147.16000366210938,6.54
2025-10-10,SLV,2,45.43000030517578,1.61
2025-10-10,BBAI,1,7.21999979019165,-3.6
2025-10-10,BTC,8,51.619998931884766,-3.73
2025-10-10,UUUU,1,20.34000015258789,3.25
2025-10-10,ACHR,1,11.970000267028809,-5.45
2025-10-10,SMCI,3,52.86000061035156,-8.83
2025-10-10,RDDT,45,198.5500030517578,-6.21
2025-10-10,FIG,1,61.060001373291016,-10.13
2025-10-10,EBS,1,9.06999969482422,-9.66
2025-10-10,MMS,1,85.5199966430664,-3.12
2025-10-10,EDIT,4,3.7200000286102295,-8.82
2025-10-10,AAPL,2,245.2700042724609,-3.45
2025-10-10,GOOG,2,237.4900054931641,-1.95
2025-10-10,WTF,3,5.53000020980835,-6.9
2025-10-10,CRWV,1,138.42999267578125,-3.25
2025-10-10,WAY,3,35.70000076293945,-4.62
2025-10-10,YYAI,2,0.1898999959230423,-9.14
2025-10-10,HODL,2,32.9900016784668,-3.65
2025-10-10,TLRY,1,1.7200000286102295,-18.1
2025-10-10,DTE,2,140.4499969482422,0.27
2025-10-10,NBIS,9,129.5800018310547,-2.31
2025-10-10,PORT,1,,
2025-10-10,INTC,1,36.369998931884766,-3.78
2025-10-10,LUMN,1,6.579999923706055,-3.94
2025-10-10,TMC,3,8.885000228881836,-5.28
2025-10-10,FOR,5,24.959999084472656,-2.42
2025-10-10,RACE,1,395.7200012207031,-2.86
2025-10-10,CIFR,5,16.969999313354492,-5.67
2025-10-10,IREN,19,59.77000045776367,-6.39
2025-10-10,BITF,5,4.199999809265137,0.72
2025-10-10,SNAP,1,7.78000020980835,-7.16
2025-10-10,OXY,1,42.150001525878906,-5.32
2025-10-10,OGN,2,9.600000381469728,-3.23
2025-10-10,MTG,1,26.729999542236328,-0.56
2025-10-10,REE,1,0.85589998960495,5.28
2025-10-10,RR,1,5.920000076293945,-9.34
2025-10-10,PURE,1,,
2025-10-10,LUCK,1,9.720000267028809,-2.11
2025-10-10,LINK,6,10.164999961853027,-9.88
2025-10-10,HOOD,9,138.9600067138672,-8.85
2025-10-10,GME,1,23.299999237060547,-3.2
2025-10-10,IBKR,9,69.01000213623047,-4.97
2025-10-10,WELL,1,165.94000244140625,-0.8
2025-10-10,PATH,28,17.05500030517578,-7.86
2025-10-10,LEU,1,363.7099914550781,-1.99
2025-10-10,CCJ,1,86.6500015258789,-0.09
2025-10-10,URG,1,1.950000047683716,2.09
2025-10-10,RKLB,26,64.26000213623047,-3.25
2025-10-10,CLSK,5,19.280000686645508,-4.03
2025-10-10,LEVI,1,21.459999084472656,-12.55
2025-10-10,EXP,1,228.3099975585937,-2.44
2025-10-10,ALIT,1,3.039999961853028,-0.65
2025-10-10,KTOS,1,94.62999725341795,-3.98
2025-10-10,TSLA,2,413.489990234375,-5.06
2025-10-10,ALE,1,67.30000305175781,0.0
2025-10-10,WULF,4,13.510000228881836,-0.59
2025-10-10,SON,1,39.61000061035156,-2.03
2025-10-10,ASML,4,936.1900024414062,-4.52
2025-10-10,DPZ,1,406.3699951171875,0.26
2025-10-10,MP,1,78.42500305175781,8.49
2025-10-10,CRML,1,14.979999542236328,1.84
2025-10-10,PLD,2,111.2300033569336,-2.81
2025-10-10,UAL,1,96.66999816894533,-4.61
2025-10-10,ABT,1,132.57000732421875,-0.56
2025-10-10,MU,1,181.6000061035156,-5.58
2025-10-10,JPM,1,300.8900146484375,-1.52
2025-10-10,DLTR,1,87.61000061035156,-1.58
2025-10-10,ADUR,1,16.309999465942383,2.97
2025-10-10,ACI,1,17.1200008392334,-0.98
2025-10-10,APP,1,569.8900146484375,-5.07
2025-10-10,LOVE,1,14.1899995803833,-2.81
2025-10-10,IRS,1,11.710000038146973,-3.7
2025-10-10,SEE,1,33.7599983215332,-3.43
2025-10-10,QBTS,1,33.02000045776367,-5.85
2025-10-10,BULL,1,11.399999618530272,-9.09
2025-10-10,MIN,1,2.6600000858306885,0.0
2025-10-10,UNH,1,354.5,-3.59
2025-10-10,ABAT,1,6.75,8.17
2025-10-10,GAIN,1,13.199999809265137,-1.86
2025-10-10,HOG,1,26.059999465942383,-1.66
2025-10-10,ASTS,14,82.02999877929688,-5.48
2025-10-10,USA,1,6.230000019073486,-2.35
2025-10-10,RGTI,3,43.91999816894531,-6.77
2025-10-10,OUT,1,17.100000381469727,-1.78
2025-10-10,TGT,1,85.52999877929688,-4.01
2025-10-10,SAP,1,265.5299987792969,-3.72
2025-10-10,OSCR,1,18.76499938964844,-8.64
2025-10-10,FLY,8,28.36000061035156,-5.66
2025-10-10,LUNR,1,12.229999542236328,-4.0
2025-10-10,BTBT,4,3.759999990463257,-6.47
2025-10-10,HIMS,2,53.95000076293945,-7.38
2025-10-10,DKNG,1,32.689998626708984,-7.13
2025-10-10,LAES,3,5.409999847412109,-11.17
2025-10-10,IONQ,2,70.6500015258789,-8.84
2025-10-10,QUBT,1,19.01499938964844,-10.81
2025-10-10,AACT,1,,
2025-10-10,WTS,1,267.32000732421875,-2.32
2025-10-10,FIVE,1,138.49000549316406,-8.26
2025-10-10,HIVE,2,6.610000133514404,-5.03
2025-10-10,PPTA,1,25.790000915527344,7.73
2025-10-11,SPY,38,,
2025-10-11,SERV,7,,
2025-10-11,RGTI,2,,
2025-10-11,OPEN,7,,
2025-10-11,HOOD,5,,
2025-10-11,RKT,1,,
2025-10-11,MTD,1,,
2025-10-11,GLD,2,,
2025-10-11,TMUS,1,,
2025-10-11,CCCX,3,,
2025-10-11,AMD,18,,
2025-10-11,PLTR,12,,
2025-10-11,ORCL,1,,
2025-10-11,QQQ,7,,
2025-10-11,PDD,1,,
2025-10-11,UNH,3,,
2025-10-11,JPM,2,,
2025-10-11,NVDA,23,,
2025-10-11,AVGO,1,,
2025-10-11,APLD,6,,
2025-10-11,ELV,1,,
2025-10-11,TACO,42,,
2025-10-11,YOU,6,,
2025-10-11,PHD,2,,
2025-10-11,CNC,2,,
2025-10-11,USA,12,,
2025-10-11,PSLV,1,,
2025-10-11,LINK,3,,
2025-10-11,EOD,3,,
2025-10-11,IMO,1,,
2025-10-11,BTC,19,,
2025-10-11,WEN,2,,
2025-10-11,REAL,2,,
2025-10-11,WTF,8,,
2025-10-11,DJT,3,,
2025-10-11,RTX,1,,
2025-10-11,ATOM,1,,
2025-10-11,ALL,2,,
2025-10-11,OUT,3,,
2025-10-11,LOVE,2,,
2025-10-11,INTC,2,,
2025-10-11,TSM,2,,
2025-10-11,BAM,1,,
2025-10-11,REE,1,,
2025-10-11,SLV,4,,
2025-10-11,ICE,4,,
2025-10-11,IBKR,6,,
2025-10-11,BRO,1,,
2025-10-11,TIL,1,,
2025-10-11,BBAI,1,,
2025-10-11,ANY,1,,
2025-10-11,LEE,3,,
2025-10-11,PDT,1,,
2025-10-11,BULL,6,,
2025-10-11,UPS,1,,
2025-10-11,OSCR,1,,
2025-10-11,GOOG,4,,
2025-10-11,AAPL,2,,
2025-10-11,IRS,1,,
2025-10-11,MSCI,1,,
2025-10-11,DAO,2,,
2025-10-11,DTE,7,,
2025-10-11,NFLX,1,,
2025-10-11,NOW,2,,
2025-10-11,UVIX,2,,
2025-10-11,FFAI,1,,
2025-10-11,TOP,1,,
2025-10-11,WHEN,1,,
2025-10-11,OKLO,6,,
2025-10-11,DAY,3,,
2025-10-11,WOLF,1,,
2025-10-11,RBLX,1,,
2025-10-11,TSLA,3,,
2025-10-11,CRML,2,,
2025-10-11,USAR,5,,
2025-10-11,UAMY,1,,
2025-10-11,RDDT,1,,
2025-10-11,POET,1,,
2025-10-11,PYPL,1,,
2025-10-11,NEXT,1,,
2025-10-11,TLRY,1,,
2025-10-11,PATH,3,,
2025-10-11,CAN,1,,
2025-10-11,SELF,1,,
2025-10-11,SIM,1,,
2025-10-11,MP,1,,
2025-10-11,RSI,1,,
2025-10-11,PLOW,1,,
2025-10-11,BMNR,2,,
2025-10-11,ASTS,2,,
2025-10-11,BITF,1,,
2025-10-11,MRVL,1,,
2025-10-11,SUI,1,,
2025-10-11,MAN,1,,
2025-10-11,MCD,2,,
2025-10-11,IREN,2,,
2025-10-11,CVNA,1,,
2025-10-11,ABAT,1,,
2025-10-11,CDTX,1,,
2025-10-11,EDIT,1,,
2025-10-11,PTA,1,,
2025-10-12,UUUU,4,,
2025-10-12,UAMY,2,,
2025-10-12,TACO,6,,
2025-10-12,CCCX,2,,
2025-10-12,APLD,3,,
2025-10-12,EOD,3,,
2025-10-12,GLD,1,,
2025-10-12,IREN,1,,
2025-10-12,RKLB,4,,
2025-10-12,SPY,8,,
2025-10-12,OUT,1,,
2025-10-12,CRML,2,,
2025-10-12,AMD,5,,
2025-10-12,ASTS,1,,
2025-10-12,CRWV,1,,
2025-10-12,NBIS,3,,
2025-10-12,ONDS,1,,
2025-10-12,PUMP,1,,
2025-10-12,ALL,1,,
2025-10-12,WEN,1,,
2025-10-12,TSM,1,,
2025-10-12,ECDA,2,,
2025-10-12,JZXN,1,,
2025-10-12,BTC,2,,
2025-10-12,FNMA,1,,
2025-10-12,AMPX,1,,
2025-10-12,CAT,1,,
2025-10-12,OKLO,1,,
2025-10-12,PLTR,1,,
2025-10-12,PATH,2,,
2025-10-12,NVDA,3,,
2025-10-12,YYAI,1,,
2025-10-12,AMZN,1,,
2025-10-12,USAR,6,,
2025-10-12,IONQ,1,,
2025-10-12,RGTI,1,,
2025-10-12,CIFR,1,,
2025-10-12,ETH,1,,
2025-10-12,DELL,2,,
2025-10-12,LUMN,2,,
2025-10-12,ABAT,1,,
2025-10-12,OPEN,3,,
2025-10-12,MP,1,,
2025-10-12,IMO,2,,
2025-10-12,LINK,2,,
2025-10-12,ARE,1,,
2025-10-12,TSLA,1,,
2025-10-12,HODL,1,,
2025-10-12,AKA,1,,
2025-10-12,SOS,1,,
2025-10-12,EDIT,1,,
2025-10-12,ECC,1,,
2025-10-12,MRNA,1,,
2025-10-12,QQQ,1,,
2025-10-12,DKNG,1,,
2025-10-12,RDDT,1,,
2025-10-12,PSKY,5,,
2025-10-12,WBD,7,,
2025-10-12,QCOM,1,,
2025-10-12,DVLT,1,,
2025-10-12,CVNA,1,,
2025-10-12,BIDU,1,,
2025-10-13,PORT,1,,
2025-10-13,OKLO,18,171.00999450683594,16.21
2025-10-13,TACO,23,10.550000190734863,1.04
2025-10-13,INTC,4,37.220001220703125,2.34
2025-10-13,BITF,14,5.389999866485596,28.33
2025-10-13,IREN,10,64.13999938964844,7.31
2025-10-13,NBIS,13,135.4600067138672,4.54
2025-10-13,NVDA,12,188.32000732421875,2.82
2025-10-13,ALAB,1,199.52999877929688,-3.24
2025-10-13,ASTS,17,90.5,10.33
2025-10-13,RDDT,1,203.67999267578125,2.58
2025-10-13,AMD,18,216.4199981689453,0.71
2025-10-13,OPEN,17,7.269999980926514,-3.96
2025-10-13,SPY,31,663.0399780273438,1.53
2025-10-13,CCCX,7,25.950000762939453,15.8
2025-10-13,GOOGL,3,244.1499938964844,3.2
2025-10-13,CIFR,3,20.34000015258789,19.86
2025-10-13,YOU,12,30.520000457763672,3.07
2025-10-13,UUUU,40,23.770000457763672,16.86
2025-10-13,AMZN,2,220.07000732421875,1.71
2025-10-13,PATH,9,17.139999389648438,0.53
2025-10-13,BBAI,5,8.8100004196167,22.02
2025-10-13,RGTI,22,54.90999984741211,25.02
2025-10-13,ACHR,2,12.770000457763672,6.68
2025-10-13,NKLR,10,18.26000022888184,16.98
2025-10-13,PLTR,4,177.2100067138672,1.01
2025-10-13,TSLA,9,435.8999938964844,5.42
2025-10-13,ROCK,1,63.54999923706055,-0.81
2025-10-13,FLY,2,29.8799991607666,5.36
2025-10-13,PYPL,3,68.86000061035156,-1.4
2025-10-13,BULL,5,11.739999771118164,2.98
2025-10-13,UAMY,5,16.70680046081543,36.83
2025-10-13,LAC,3,8.430000305175781,12.55
2025-10-13,TMQ,2,6.559999942779541,10.62
2025-10-13,POET,8,8.430000305175781,10.48
2025-10-13,PINS,1,32.27000045776367,6.15
2025-10-13,IONQ,4,82.08999633789062,16.19
2025-10-13,CAN,3,1.5199999809265137,39.45
2025-10-13,AUR,1,5.369999885559082,4.07
2025-10-13,DFLI,2,1.5700000524520874,44.04
2025-10-13,APLD,2,34.2400016784668,0.74
2025-10-13,TSM,3,302.8900146484375,7.92
2025-10-13,SLV,2,47.2599983215332,4.03
2025-10-13,MVST,2,5.239999771118164,21.02
2025-10-13,TMC,9,10.6899995803833,20.32
2025-10-13,GAP,3,20.61000061035156,4.62
2025-10-13,CISO,1,1.2799999713897705,4.92
2025-10-13,UPS,2,83.18000030517578,0.37
2025-10-13,JNJ,1,190.8999938964844,0.09
2025-10-13,BMNR,3,56.84999847412109,8.35
2025-10-13,RACE,1,378.7200012207031,-4.3
2025-10-13,USAR,4,38.68000030517578,18.61
2025-10-13,CRML,4,23.280000686645508,55.41
2025-10-13,QBTS,5,40.619998931884766,23.02
2025-10-13,QUBT,3,21.459999084472656,12.86
2025-10-13,HOOD,6,140.67999267578125,1.24
2025-10-13,RZLV,1,5.460000038146973,6.43
2025-10-13,HOND,1,21.0,11.35
2025-10-13,JPM,2,307.9700012207031,2.35
2025-10-13,DELL,2,153.39999389648438,1.88
2025-10-13,IDR,1,48.810001373291016,11.31
2025-10-13,IPX,1,58.540000915527344,7.83
2025-10-13,NB,1,11.31999969482422,8.95
2025-10-13,MP,1,95.05999755859376,21.34
2025-10-13,ASTI,1,2.2799999713897705,3.64
2025-10-13,MSTR,1,315.4700012207031,3.5
2025-10-13,EOD,9,5.690000057220459,1.25
2025-10-13,ORCL,3,308.010009765625,5.14
2025-10-13,ASML,3,984.6599731445312,5.18
2025-10-13,CRWV,4,141.6199951171875,2.3
2025-10-13,MGM,1,31.56999969482422,0.93
2025-10-13,AVGO,7,356.70001220703125,9.88
2025-10-13,UNH,5,358.6600036621094,1.17
2025-10-13,FUN,1,20.600000381469727,2.69
2025-10-13,MSFT,1,514.0499877929688,0.6
2025-10-13,IRS,7,12.1899995803833,4.1
2025-10-13,CIM,1,12.869999885559082,0.63
2025-10-13,LINK,2,10.270000457763672,1.03
2025-10-13,ARQQ,1,58.27000045776367,20.09
2025-10-13,ZVRA,1,10.6899995803833,-2.91
2025-10-13,ALIT,4,3.0999999046325684,1.97
2025-10-13,CRM,4,248.75,2.93
2025-10-13,SAP,1,269.82000732421875,1.62
2025-10-13,DTE,2,140.07000732421875,-0.27
2025-10-13,RSI,2,18.89999961853028,2.94
2025-10-13,ADBE,1,339.32000732421875,0.54
2025-10-13,ONDS,1,10.8100004196167,17.25
2025-10-13,NVTS,2,9.970000267028809,21.14
2025-10-13,ABAT,9,9.220000267028809,36.59
2025-10-13,PDT,2,13.199999809265137,0.76
2025-10-13,BTC,4,51.31999969482422,-0.58
2025-10-13,QQQ,2,602.010009765625,2.12
2025-10-13,SOUN,1,19.13999938964844,10.25
2025-10-13,ARE,4,73.87000274658203,-0.07
2025-10-13,FOR,5,25.100000381469727,0.56
2025-10-13,WAY,1,36.165000915527344,1.3
2025-10-13,NEXT,2,6.110000133514404,-5.42
2025-10-13,CVNA,1,338.2799987792969,2.75
2025-10-13,ALE,1,67.30000305175781,0.0
2025-10-13,RCAT,1,15.380000114440918,17.23
2025-10-13,RKLB,11,65.41999816894531,1.81
2025-10-13,RTX,1,158.85000610351562,0.73
2025-10-13,APP,2,590.1099853515625,3.55
2025-10-13,CTO,1,15.68000030517578,2.75
2025-10-13,IBKR,7,70.5199966430664,2.19
2025-10-13,WOW,1,5.130000114440918,0.39
2025-10-13,CPA,1,122.77999877929688,0.9
2025-10-13,NVO,1,57.5,1.0
2025-10-13,LEU,1,400.739990234375,10.18
2025-10-13,EDIT,3,3.559999942779541,-4.3
2025-10-13,ATR,1,130.22000122070312,-0.54
2025-10-13,LDI,2,2.930000066757202,-4.56
2025-10-13,FUBO,1,3.819999933242798,3.8
2025-10-13,PSA,1,299.6300048828125,1.77
2025-10-13,WHEN,1,9.999999747378752e-05,-33.33
2025-10-13,WTF,2,5.610000133514404,1.45
2025-10-13,BE,1,109.91000366210938,26.52
2025-10-13,ANY,1,0.8899999856948853,3.37
2025-10-13,PLAY,1,17.670000076293945,4.8
2025-10-13,NNE,1,54.43999862670898,18.79
2025-10-13,SMR,1,45.02000045776367,14.73
2025-10-13,UURAF,1,8.010000228881836,34.4
2025-10-13,USA,6,6.25,0.32
2025-10-13,GLD,10,378.0899963378906,2.43
2025-10-13,PHYS,4,31.38999938964844,2.25
2025-10-13,PSLV,1,17.280000686645508,3.97
2025-10-13,EZPZ,1,31.020000457763672,0.9
2025-10-13,AGI,2,34.7400016784668,5.11
2025-10-13,IBM,2,277.2200012207031,-0.22
2025-10-13,SMCI,1,54.75,3.58
2025-10-13,HAS,1,72.41000366210938,2.06
2025-10-13,EFR,1,11.390000343322754,0.09
2025-10-13,DNN,5,3.0799999237060547,6.94
2025-10-13,UEC,1,15.31999969482422,4.57
2025-10-13,GOOG,3,244.63999938964844,3.01
2025-10-13,ASX,2,11.729999542236328,5.87
2025-10-13,REE,2,1.059999942779541,23.83
2025-10-13,ASPI,1,13.31999969482422,31.49
2025-10-13,IMO,2,88.25,1.36
2025-10-13,ALL,5,205.63999938964844,-0.01
2025-10-13,FUND,1,8.289999961853027,2.22
2025-10-13,REAL,1,10.18000030517578,7.72
2025-10-13,OUT,1,17.43000030517578,1.93
2025-10-13,MAN,2,37.9900016784668,-0.08
2025-10-13,GOOD,1,11.4399995803833,1.15
2025-10-13,BRO,2,94.4800033569336,-1.52
2025-10-13,NGL,1,6.179999828338623,1.15
2025-10-13,BROS,1,52.310001373291016,7.02
2025-10-13,CASH,1,73.9000015258789,2.31
2025-10-13,UBER,1,94.08000183105467,0.73
2025-10-13,PUMP,2,5.190000057220459,3.18
2025-10-13,HOUR,1,2.539999961853028,1.6
2025-10-13,HIMS,1,54.72999954223633,1.45
2025-10-13,SAFE,1,14.920000076293944,0.95
2025-10-13,DSM,1,6.039999961853027,1.17
2025-10-13,URZEF,1,0.3339999914169311,19.29
2025-10-13,JOBY,1,16.770000457763672,3.01
2025-10-13,LUNR,1,12.25,0.16
2025-10-13,SNAP,6,8.050000190734863,3.47
2025-10-13,LULU,2,169.85000610351562,1.4
2025-10-13,COST,1,935.5599975585938,0.6
